marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,бежевые полотенца,2,150816953,https://www.wildberries.ru/catalog/150816953/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150816/150816953/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,3,1177535558,https://www.wildberries.ru/catalog/1177535558/detail.aspx,Полотенце банное махровое гладкокрашеное 70х140 см,Баракат-текс,1100.00,1546.00,29,5,1,https://basket-49.wbbasket.ru/vol11775/part1177535/1177535558/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,4,150817819,https://www.wildberries.ru/catalog/150817819/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817819/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,5,150817027,https://www.wildberries.ru/catalog/150817027/detail.aspx,"Полотенце банное 70х140 1шт. модал 70%, хлопок 30%",Togas,6770.00,14141.00,52,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817027/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,6,980684500,https://www.wildberries.ru/catalog/980684500/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1346.00,2590.00,48,,,https://basket-42.wbbasket.ru/vol9806/part980684/980684500/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,7,190763139,https://www.wildberries.ru/catalog/190763139/detail.aspx,"Полотенце банное 100x150 1шт, 100% хлопок",Togas,9812.00,21065.00,53,5,1,https://basket-12.wbbasket.ru/vol1907/part190763/190763139/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,8,719165407,https://www.wildberries.ru/catalog/719165407/detail.aspx,Полотенце банное из микрофибры большое 180х90 с петелькой,NUR-TEXSTIL,920.00,1699.00,46,,,https://basket-34.wbbasket.ru/vol7191/part719165/719165407/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,9,234568778,https://www.wildberries.ru/catalog/234568778/detail.aspx,"Полотенце банное махровое,хлопок 70x140 для волос,лица,рук",PRIME PRIVE,1919.00,6690.00,71,5,2,https://basket-15.wbbasket.ru/vol2345/part234568/234568778/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,10,975965767,https://www.wildberries.ru/catalog/975965767/detail.aspx,Полотенце банное махровое 50х80см 1шт хлопок 440 гр м2,Dome,713.00,1190.00,40,4.8,6,https://basket-42.wbbasket.ru/vol9759/part975965/975965767/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,11,302223289,https://www.wildberries.ru/catalog/302223289/detail.aspx,Полотенце банное махровое 70х140 1 шт. лен хлопок 470 г м2,Togas,4269.00,8505.00,50,4,2,https://basket-18.wbbasket.ru/vol3022/part302223/302223289/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,12,150817735,https://www.wildberries.ru/catalog/150817735/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,4,https://basket-10.wbbasket.ru/vol1508/part150817/150817735/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,13,163815130,https://www.wildberries.ru/catalog/163815130/detail.aspx,Полотенце махровое 50х90 см,Магазин Лён,1256.00,2006.00,37,4.7,7,https://basket-11.wbbasket.ru/vol1638/part163815/163815130/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,14,169479077,https://www.wildberries.ru/catalog/169479077/detail.aspx,"Полотенце банное 50x100 70x140 2шт, 100% хлопок",Togas,8284.00,17540.00,53,5,2,https://basket-12.wbbasket.ru/vol1694/part169479/169479077/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,15,1113700540,https://www.wildberries.ru/catalog/1113700540/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1349.00,3790.00,64,5,2,https://basket-47.wbbasket.ru/vol11137/part1113700/1113700540/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,16,302266100,https://www.wildberries.ru/catalog/302266100/detail.aspx,Полотенце банное махровое 50х100 1 шт. лен хлопок 470 г м2,Togas,2257.00,4991.00,55,4.9,22,https://basket-18.wbbasket.ru/vol3022/part302266/302266100/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,17,1152797962,https://www.wildberries.ru/catalog/1152797962/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1247.00,3790.00,67,,,https://basket-48.wbbasket.ru/vol11527/part1152797/1152797962/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,18,933018103,https://www.wildberries.ru/catalog/933018103/detail.aspx,Полотенце банное махровое 70х140 для тела хлопок 100%,Bravo,1082.00,4256.00,75,5,2,https://basket-41.wbbasket.ru/vol9330/part933018/933018103/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,19,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-49.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,бежевые полотенца,20,234355259,https://www.wildberries.ru/catalog/234355259/detail.aspx,"Набор полотенец банное 70x140-1 для лица,рук,волос 50x100-1",PRIME PRIVE,3078.00,12390.00,75,5,1,https://basket-15.wbbasket.ru/vol2343/part234355/234355259/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,1,531015061,https://www.wildberries.ru/catalog/531015061/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,821.00,1699.00,52,5,1,https://basket-28.wbbasket.ru/vol5310/part531015/531015061/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,2,530418760,https://www.wildberries.ru/catalog/530418760/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,613.00,1699.00,64,5,1,https://basket-28.wbbasket.ru/vol5304/part530418/530418760/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,3,531048011,https://www.wildberries.ru/catalog/531048011/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,564.00,1699.00,67,5,3,https://basket-28.wbbasket.ru/vol5310/part531048/531048011/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,4,531011102,https://www.wildberries.ru/catalog/531011102/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,515.00,1699.00,70,5,1,https://basket-28.wbbasket.ru/vol5310/part531011/531011102/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,5,784208714,https://www.wildberries.ru/catalog/784208714/detail.aspx,Полотенце махровое банное Виолетта,,1152.00,3112.00,63,5,1,https://basket-36.wbbasket.ru/vol7842/part784208/784208714/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,6,1161091019,https://www.wildberries.ru/catalog/1161091019/detail.aspx,Полотенце для ванной подарочное махровое 1 шт,GT,684.00,1198.00,43,5,4,https://basket-48.wbbasket.ru/vol11610/part1161091/1161091019/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,7,655983724,https://www.wildberries.ru/catalog/655983724/detail.aspx,Полотенце именное махровое банное Ева,VINONO,1152.00,3112.00,63,5,1,https://basket-32.wbbasket.ru/vol6559/part655983/655983724/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,8,224809379,https://www.wildberries.ru/catalog/224809379/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1415.00,5099.00,72,4.9,8,https://basket-15.wbbasket.ru/vol2248/part224809/224809379/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,9,784208793,https://www.wildberries.ru/catalog/784208793/detail.aspx,Полотенце махровое банное Лилия,,1152.00,3112.00,63,5,1,https://basket-36.wbbasket.ru/vol7842/part784208/784208793/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,10,531590720,https://www.wildberries.ru/catalog/531590720/detail.aspx,Полотенце махровое для лица и рук 50х90,Bolangde,881.00,3299.00,73,5,5,https://basket-28.wbbasket.ru/vol5315/part531590/531590720/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,11,937093529,https://www.wildberries.ru/catalog/937093529/detail.aspx,Полотенце именное махровое банное Илона,VINONO,1152.00,3112.00,63,,,https://basket-41.wbbasket.ru/vol9370/part937093/937093529/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,12,530380453,https://www.wildberries.ru/catalog/530380453/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,858.00,1699.00,49,5,3,https://basket-28.wbbasket.ru/vol5303/part530380/530380453/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,13,530424165,https://www.wildberries.ru/catalog/530424165/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,821.00,1699.00,52,5,2,https://basket-28.wbbasket.ru/vol5304/part530424/530424165/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,14,344110556,https://www.wildberries.ru/catalog/344110556/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1290.00,4900.00,74,3,1,https://basket-20.wbbasket.ru/vol3441/part344110/344110556/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,15,936963515,https://www.wildberries.ru/catalog/936963515/detail.aspx,Полотенце именное махровое банное Дарья,VINONO,1152.00,3112.00,63,5,3,https://basket-41.wbbasket.ru/vol9369/part936963/936963515/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,16,959556639,https://www.wildberries.ru/catalog/959556639/detail.aspx,Полотенце именное махровое банное Карина,VINONO,1152.00,3112.00,63,5,1,https://basket-42.wbbasket.ru/vol9595/part959556/959556639/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,17,936963501,https://www.wildberries.ru/catalog/936963501/detail.aspx,Полотенце именное махровое банное Анжелика,VINONO,1152.00,3112.00,63,5,1,https://basket-41.wbbasket.ru/vol9369/part936963/936963501/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,18,961966473,https://www.wildberries.ru/catalog/961966473/detail.aspx,Полотенце именное махровое банное Алла,VINONO,1152.00,3112.00,63,5,1,https://basket-42.wbbasket.ru/vol9619/part961966/961966473/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,19,531607057,https://www.wildberries.ru/catalog/531607057/detail.aspx,Полотенце махровое для лица и рук 50х90,Bolangde,881.00,3299.00,73,5,2,https://basket-28.wbbasket.ru/vol5316/part531607/531607057/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца для ванной красивые,20,544244107,https://www.wildberries.ru/catalog/544244107/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,668.00,1654.00,60,5,2,https://basket-28.wbbasket.ru/vol5442/part544244/544244107/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,1,1211768807,https://www.wildberries.ru/catalog/1211768807/detail.aspx,Комплект ванну и туалет 50×80см и 50×40см,,1349.00,3000.00,55,5,1,https://basket-50.wbbasket.ru/vol12117/part1211768/1211768807/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,2,577290812,https://www.wildberries.ru/catalog/577290812/detail.aspx,Коврик для ванной и туалета вафельный 60х100 см,Roomis,1626.00,5149.00,68,5,1,https://basket-29.wbbasket.ru/vol5772/part577290/577290812/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,3,466309279,https://www.wildberries.ru/catalog/466309279/detail.aspx,"Коврик 50х80 см для ванной, спальни, нескользящий",SEWARD PARK HOME COLLECTION,1390.00,4600.00,70,5,1,https://basket-26.wbbasket.ru/vol4663/part466309/466309279/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,4,232348468,https://www.wildberries.ru/catalog/232348468/detail.aspx,Коврик для ванной комнаты 50х80 см Diatomite Grey,PERFECTO LINEA,520.00,827.00,37,,,https://basket-15.wbbasket.ru/vol2323/part232348/232348468/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,5,869186210,https://www.wildberries.ru/catalog/869186210/detail.aspx,Коврик для ванной комнаты 50х80 Rombos,TANGO,1213.00,3408.00,64,5,1,https://basket-39.wbbasket.ru/vol8691/part869186/869186210/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,6,519932562,https://www.wildberries.ru/catalog/519932562/detail.aspx,Коврик для ванной Гаспра 50x80 см бежевый,Vidage,2006.00,2899.00,31,,,https://basket-28.wbbasket.ru/vol5199/part519932/519932562/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,7,462996044,https://www.wildberries.ru/catalog/462996044/detail.aspx,"Коврик 50х80 для ванной, спальни, детской нескользящий",SEWARD PARK HOME COLLECTION,1609.00,5000.00,68,5,1,https://basket-26.wbbasket.ru/vol4629/part462996/462996044/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,8,1186912041,https://www.wildberries.ru/catalog/1186912041/detail.aspx,Коврик для ванной и туалета BM-8339 55х57 розовый,WasserKRAFT,1822.00,3079.00,41,5,1,https://basket-49.wbbasket.ru/vol11869/part1186912/1186912041/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,9,980250729,https://www.wildberries.ru/catalog/980250729/detail.aspx,Коврик для ванной 50 - 80см,,339.00,4000.00,92,5,1,https://basket-42.wbbasket.ru/vol9802/part980250/980250729/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,10,1186912213,https://www.wildberries.ru/catalog/1186912213/detail.aspx,Коврик для ванной и туалета BM-8301 90х57 синий,WasserKRAFT,3430.00,5795.00,41,5,1,https://basket-49.wbbasket.ru/vol11869/part1186912/1186912213/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,11,188413675,https://www.wildberries.ru/catalog/188413675/detail.aspx,Коврик 60х100 см противоскользящий для ванной,YSF HOME,1190.00,1720.00,31,4.8,23,https://basket-12.wbbasket.ru/vol1884/part188413/188413675/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,12,1186912169,https://www.wildberries.ru/catalog/1186912169/detail.aspx,Коврик для ванной и туалета BM-1061 75х45 серый,WasserKRAFT,1393.00,2241.00,38,5,1,https://basket-49.wbbasket.ru/vol11869/part1186912/1186912169/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,13,1068030752,https://www.wildberries.ru/catalog/1068030752/detail.aspx,"Коврик для ванной ""МОНО"" 50х80 см",Домикс,1416.00,2156.00,34,5,1,https://basket-45.wbbasket.ru/vol10680/part1068030/1068030752/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,14,940921729,https://www.wildberries.ru/catalog/940921729/detail.aspx,Коврик для ванной комнаты 50х55 см с вырезом нескользящий,SEWARD PARK HOME COLLECTION,687.00,4000.00,83,,,https://basket-41.wbbasket.ru/vol9409/part940921/940921729/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,15,869186213,https://www.wildberries.ru/catalog/869186213/detail.aspx,Коврик для ванной комнаты 50х80 Rombos,TANGO,1213.00,3408.00,64,5,5,https://basket-39.wbbasket.ru/vol8691/part869186/869186213/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,16,1186911982,https://www.wildberries.ru/catalog/1186911982/detail.aspx,Коврик для ванной и туалета BM-6011 90х60 серый,WasserKRAFT,3567.00,6027.00,41,,,https://basket-49.wbbasket.ru/vol11869/part1186911/1186911982/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,17,1186912163,https://www.wildberries.ru/catalog/1186912163/detail.aspx,Коврик для ванной и туалета BM-3948 60х100 бежевый,WasserKRAFT,2501.00,4226.00,41,5,1,https://basket-49.wbbasket.ru/vol11869/part1186912/1186912163/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,18,762252264,https://www.wildberries.ru/catalog/762252264/detail.aspx,Коврик для ванной и туалета,,706.00,1998.00,65,,,https://basket-35.wbbasket.ru/vol7622/part762252/762252264/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,19,908317828,https://www.wildberries.ru/catalog/908317828/detail.aspx,Коврик для ванной 60х100 см,CARPET PLACE,1673.00,3100.00,46,5,2,https://basket-40.wbbasket.ru/vol9083/part908317/908317828/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной,20,925267347,https://www.wildberries.ru/catalog/925267347/detail.aspx,Коврик 45х60 см для ванной противоскользящий,YSF HOME,613.00,850.00,28,5,2,https://basket-41.wbbasket.ru/vol9252/part925267/925267347/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,1,462971313,https://www.wildberries.ru/catalog/462971313/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,741.00,1490.00,50,4.8,20,https://basket-26.wbbasket.ru/vol4629/part462971/462971313/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,2,845076533,https://www.wildberries.ru/catalog/845076533/detail.aspx,Коврик для ванной и туалета 50х60 см Турция,Natali's Carpets,2701.00,8100.00,67,5,1,https://basket-38.wbbasket.ru/vol8450/part845076/845076533/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,3,234568783,https://www.wildberries.ru/catalog/234568783/detail.aspx,"Полотенце коврик для ног в ванную,на пол 50x80 махровое",PRIME PRIVE,1376.00,4590.00,70,5,2,https://basket-15.wbbasket.ru/vol2345/part234568/234568783/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,4,897281699,https://www.wildberries.ru/catalog/897281699/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,705.00,1990.00,65,5,2,https://basket-40.wbbasket.ru/vol8972/part897281/897281699/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,5,897281698,https://www.wildberries.ru/catalog/897281698/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,705.00,1990.00,65,,,https://basket-40.wbbasket.ru/vol8972/part897281/897281698/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,6,897281700,https://www.wildberries.ru/catalog/897281700/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,705.00,1990.00,65,3,1,https://basket-40.wbbasket.ru/vol8972/part897281/897281700/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,7,234355295,https://www.wildberries.ru/catalog/234355295/detail.aspx,"Полотенце коврик для ног в ванную,на пол 50x80 махровое",PRIME PRIVE,1374.00,4590.00,70,5,2,https://basket-15.wbbasket.ru/vol2343/part234355/234355295/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,8,882487353,https://www.wildberries.ru/catalog/882487353/detail.aspx,"Коврик для ванной комнаты, полотенце для ног 50х70",PATRIK SAYLI,746.00,1990.00,63,5,1,https://basket-39.wbbasket.ru/vol8824/part882487/882487353/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,9,882487355,https://www.wildberries.ru/catalog/882487355/detail.aspx,"Коврик для ванной комнаты, полотенце для ног 50х70",PATRIK SAYLI,746.00,1990.00,63,5,1,https://basket-39.wbbasket.ru/vol8824/part882487/882487355/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,10,871219912,https://www.wildberries.ru/catalog/871219912/detail.aspx,Коврик для ванной 50*70 см,Байрамали,402.00,649.00,38,4.9,2943,https://basket-39.wbbasket.ru/vol8712/part871219/871219912/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,11,882487351,https://www.wildberries.ru/catalog/882487351/detail.aspx,"Коврик для ванной комнаты, полотенце для ног 50х70",PATRIK SAYLI,746.00,1990.00,63,,,https://basket-39.wbbasket.ru/vol8824/part882487/882487351/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,12,462971314,https://www.wildberries.ru/catalog/462971314/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,741.00,1490.00,50,4.9,24,https://basket-26.wbbasket.ru/vol4629/part462971/462971314/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,13,897281697,https://www.wildberries.ru/catalog/897281697/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,705.00,1990.00,65,4.3,4,https://basket-40.wbbasket.ru/vol8972/part897281/897281697/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,14,273427732,https://www.wildberries.ru/catalog/273427732/detail.aspx,Коврики для ванной 50*70 см - 2 шт,Ашхабадский текстильный комплекс,697.00,1289.00,46,4.9,4374,https://basket-17.wbbasket.ru/vol2734/part273427/273427732/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,15,845061670,https://www.wildberries.ru/catalog/845061670/detail.aspx,Коврик для ванной 50х60 см Турция,Natali's Carpets,2701.00,8100.00,67,,,https://basket-38.wbbasket.ru/vol8450/part845061/845061670/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,16,845061669,https://www.wildberries.ru/catalog/845061669/detail.aspx,Коврик для ванной 60х100 см Турция,Natali's Carpets,4002.00,12000.00,67,,,https://basket-38.wbbasket.ru/vol8450/part845061/845061669/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,17,11178700,https://www.wildberries.ru/catalog/11178700/detail.aspx,"Коврик махровый для ванной, полотенце для ног 50х70 см",PATRIK SAYLI,751.00,1490.00,50,4.8,512,https://basket-01.wbbasket.ru/vol111/part11178/11178700/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,18,234568786,https://www.wildberries.ru/catalog/234568786/detail.aspx,"Полотенце коврик для ног в ванную,на пол 50x80 махровое",PRIME PRIVE,1436.00,4590.00,69,5,2,https://basket-15.wbbasket.ru/vol2345/part234568/234568786/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,19,882514928,https://www.wildberries.ru/catalog/882514928/detail.aspx,"Коврик для ванной комнаты, полотенце для ног 50х70",PATRIK SAYLI,732.00,1990.00,63,5,1,https://basket-39.wbbasket.ru/vol8825/part882514/882514928/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной махровый,20,258949470,https://www.wildberries.ru/catalog/258949470/detail.aspx,Коврик для ванной и туалета махровый 50х70,LUNА,877.00,3800.00,77,5,1,https://basket-16.wbbasket.ru/vol2589/part258949/258949470/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,1,1055194765,https://www.wildberries.ru/catalog/1055194765/detail.aspx,Коврик для ванной влаговпитывающий 60х50 см,WATRE,1088.00,1900.00,43,,,https://basket-45.wbbasket.ru/vol10551/part1055194/1055194765/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,2,1055194766,https://www.wildberries.ru/catalog/1055194766/detail.aspx,Коврик для ванной влаговпитывающий 60х50 см,WATRE,1088.00,1900.00,43,,,https://basket-45.wbbasket.ru/vol10551/part1055194/1055194766/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,3,1568233199,https://www.wildberries.ru/catalog/1568233199/detail.aspx,"Коврик для ванной 50х70 противоскользящий, хлопок",KARNA,1450.00,4450.00,67,4.9,1061,https://basket-60.wbbasket.ru/vol15682/part1568233/1568233199/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,4,297440685,https://www.wildberries.ru/catalog/297440685/detail.aspx,Коврик для ванной противоскользящий 50х70 100% хлопок,Togas,3601.00,7174.00,50,5,1,https://basket-18.wbbasket.ru/vol2974/part297440/297440685/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,5,1218131067,https://www.wildberries.ru/catalog/1218131067/detail.aspx,Коврик для ванной и туалета 40*60,Домашняя Коллекция,446.00,2599.00,83,5,1,https://basket-50.wbbasket.ru/vol12181/part1218131/1218131067/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,6,1568233202,https://www.wildberries.ru/catalog/1568233202/detail.aspx,"Коврик для ванной 50х70 противоскользящий, хлопок",KARNA,1450.00,4450.00,67,4.9,1061,https://basket-60.wbbasket.ru/vol15682/part1568233/1568233202/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,7,826506603,https://www.wildberries.ru/catalog/826506603/detail.aspx,Коврик для ванной 50х60 см Турция,Natali's Carpets,2668.00,8000.00,67,,,https://basket-37.wbbasket.ru/vol8265/part826506/826506603/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,8,1217453985,https://www.wildberries.ru/catalog/1217453985/detail.aspx,Коврик для ванной и туалета 60*100,Домашняя Коллекция,1076.00,2999.00,64,5,1,https://basket-50.wbbasket.ru/vol12174/part1217453/1217453985/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,9,1123895354,https://www.wildberries.ru/catalog/1123895354/detail.aspx,Коврик для ванной и туалета 50*80,Домашняя Коллекция,696.00,2599.00,73,,,https://basket-47.wbbasket.ru/vol11238/part1123895/1123895354/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,10,1568233200,https://www.wildberries.ru/catalog/1568233200/detail.aspx,"Коврик для ванной противоскользящий, быстросохнущий, хлопок",KARNA,1450.00,4450.00,67,4.9,1061,https://basket-60.wbbasket.ru/vol15682/part1568233/1568233200/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,11,845076533,https://www.wildberries.ru/catalog/845076533/detail.aspx,Коврик для ванной и туалета 50х60 см Турция,Natali's Carpets,2701.00,8100.00,67,5,1,https://basket-38.wbbasket.ru/vol8450/part845076/845076533/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,12,1568590592,https://www.wildberries.ru/catalog/1568590592/detail.aspx,"Коврик для ванной 60х100 противоскользящий и большой, хлопок",KARNA,2347.00,7200.00,67,4.9,3617,https://basket-60.wbbasket.ru/vol15685/part1568590/1568590592/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,13,1344287652,https://www.wildberries.ru/catalog/1344287652/detail.aspx,Турецкий коврик для ванной и туалета 60х100 см,Efor,1548.00,8667.00,82,,,https://basket-54.wbbasket.ru/vol13442/part1344287/1344287652/images/big/1.webp,2026-09-21T13:05:47+03:00
