marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,подарочный набор полотенец,6,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-26.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,7,215291829,https://www.wildberries.ru/catalog/215291829/detail.aspx,Полотенце махровое банное - набор 3 шт 50x90,Вышневолоцкий текстиль,1010.00,1399.00,28,4.5,4,https://basket-14.wbbasket.ru/vol2152/part215291/215291829/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,8,505530672,https://www.wildberries.ru/catalog/505530672/detail.aspx,Полотенца махровые набор в подарок женщине,ТексВилл,1557.00,3000.00,48,4.9,111,https://basket-26.wbbasket.ru/vol5055/part505530/505530672/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,9,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-26.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,10,228862992,https://www.wildberries.ru/catalog/228862992/detail.aspx,Полотенце банное набор 3 шт подарочный,Textil-Home,892.00,2580.00,65,4.9,30,https://basket-15.wbbasket.ru/vol2288/part228862/228862992/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,11,996630401,https://www.wildberries.ru/catalog/996630401/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,766.00,2000.00,62,,,https://basket-26.wbbasket.ru/vol9966/part996630/996630401/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,12,528984191,https://www.wildberries.ru/catalog/528984191/detail.aspx,"Набор подарочный 5 предметов, полотенце, мочалка, расчёска",Этель,1107.00,1556.00,29,5,3,https://basket-26.wbbasket.ru/vol5289/part528984/528984191/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,13,334813459,https://www.wildberries.ru/catalog/334813459/detail.aspx,"Набор полотенце бамбуковое 2 шт, Турция",Amour Fleurs,2018.00,6000.00,66,5,1,https://basket-20.wbbasket.ru/vol3348/part334813/334813459/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,14,561783577,https://www.wildberries.ru/catalog/561783577/detail.aspx,Полотенце банное махровое набор 2 штуки,ARVIS - TJ,990.00,4900.00,80,5,2,https://basket-26.wbbasket.ru/vol5617/part561783/561783577/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,15,279659528,https://www.wildberries.ru/catalog/279659528/detail.aspx,Праздничные кухонные полотенца новогодние 5 штук,Альбидэй,793.00,2200.00,64,5,4,https://basket-17.wbbasket.ru/vol2796/part279659/279659528/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,16,746279744,https://www.wildberries.ru/catalog/746279744/detail.aspx,Подарочный набор полотенец 2 шт,,533.00,2999.00,82,5,2,https://basket-26.wbbasket.ru/vol7462/part746279/746279744/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,17,265352632,https://www.wildberries.ru/catalog/265352632/detail.aspx,Полотенце банное из микрофибры 6 шт набор,Textil-Home,982.00,2840.00,65,5,1,https://basket-17.wbbasket.ru/vol2653/part265352/265352632/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,18,1195707314,https://www.wildberries.ru/catalog/1195707314/detail.aspx,Полотенце банное набор 6 шт махровое 30х50 50х80 70х130,myzo,1116.00,2500.00,55,,,https://basket-26.wbbasket.ru/vol11957/part1195707/1195707314/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,19,980064876,https://www.wildberries.ru/catalog/980064876/detail.aspx,Кухонные полотенца набор 3 штук флисовые,Праздничные наборы,388.00,4800.00,92,4.9,42,https://basket-26.wbbasket.ru/vol9800/part980064/980064876/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,20,250952605,https://www.wildberries.ru/catalog/250952605/detail.aspx,Набор махровых полотенец,Cherir,1044.00,2128.00,51,,,https://basket-16.wbbasket.ru/vol2509/part250952/250952605/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,1,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4710,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,2,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-26.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,3,1067302740,https://www.wildberries.ru/catalog/1067302740/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,67,https://basket-26.wbbasket.ru/vol10673/part1067302/1067302740/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,4,27326497,https://www.wildberries.ru/catalog/27326497/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4403,https://basket-02.wbbasket.ru/vol273/part27326/27326497/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,5,835727921,https://www.wildberries.ru/catalog/835727921/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,162,https://basket-26.wbbasket.ru/vol8357/part835727/835727921/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,6,835729880,https://www.wildberries.ru/catalog/835729880/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,110,https://basket-26.wbbasket.ru/vol8357/part835729/835729880/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,7,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3946,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,8,860242879,https://www.wildberries.ru/catalog/860242879/detail.aspx,Махровое банное полотенце 70x140,MAISON DAVID,669.00,1530.00,56,5,7,https://basket-26.wbbasket.ru/vol8602/part860242/860242879/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,9,516963508,https://www.wildberries.ru/catalog/516963508/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,802.00,1961.00,59,4.9,11127,https://basket-26.wbbasket.ru/vol5169/part516963/516963508/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,10,917678300,https://www.wildberries.ru/catalog/917678300/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х140,Kava Home,1708.00,5921.00,71,4.9,109,https://basket-26.wbbasket.ru/vol9176/part917678/917678300/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,11,624286885,https://www.wildberries.ru/catalog/624286885/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,781.00,1911.00,59,4.9,11127,https://basket-26.wbbasket.ru/vol6242/part624286/624286885/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,12,27476900,https://www.wildberries.ru/catalog/27476900/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,754.00,47,4.9,6904,https://basket-02.wbbasket.ru/vol274/part27476/27476900/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,13,768390687,https://www.wildberries.ru/catalog/768390687/detail.aspx,Полотенце банное махровое 70х140,Баракат-текс,839.00,2007.00,58,4.9,151,https://basket-26.wbbasket.ru/vol7683/part768390/768390687/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,14,1175775352,https://www.wildberries.ru/catalog/1175775352/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,608.00,3957.00,85,4.9,749,https://basket-26.wbbasket.ru/vol11757/part1175775/1175775352/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,15,1217609568,https://www.wildberries.ru/catalog/1217609568/detail.aspx,"Полотенце махровое банное 70х140, хлопок, Доброе утро",Letto,397.00,550.00,28,4.9,305,https://basket-26.wbbasket.ru/vol12176/part1217609/1217609568/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,16,896099416,https://www.wildberries.ru/catalog/896099416/detail.aspx,Полотенце банное 70х140 - 2 шт ФРОДА,Feresa hygge,1493.00,5473.00,73,4.7,42,https://basket-26.wbbasket.ru/vol8960/part896099/896099416/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,17,215429531,https://www.wildberries.ru/catalog/215429531/detail.aspx,Полотенце банное махровое 70х140 для ванны и душа,Ашхабадский текстильный комплекс,491.00,1190.00,59,5,22,https://basket-14.wbbasket.ru/vol2154/part215429/215429531/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,18,223684137,https://www.wildberries.ru/catalog/223684137/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Guten Morgen,1057.00,2622.00,60,4.9,48957,https://basket-15.wbbasket.ru/vol2236/part223684/223684137/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,19,50238955,https://www.wildberries.ru/catalog/50238955/detail.aspx,Полотенце банное махровое набор 2 шт 70х140 см,Ночь Нежна,1013.00,2047.00,51,4.9,5552,https://basket-04.wbbasket.ru/vol502/part50238/50238955/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 70х140,20,551550546,https://www.wildberries.ru/catalog/551550546/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,815.00,1992.00,59,4.8,13169,https://basket-26.wbbasket.ru/vol5515/part551550/551550546/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,1,641609580,https://www.wildberries.ru/catalog/641609580/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,683.00,2000.00,66,4.8,373,https://basket-26.wbbasket.ru/vol6416/part641609/641609580/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,2,43293869,https://www.wildberries.ru/catalog/43293869/detail.aspx,Полотенце 50х90 см хлопок 100% белый,Pastel_lux,577.00,7999.00,93,5,1,https://basket-04.wbbasket.ru/vol432/part43293/43293869/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,3,898502634,https://www.wildberries.ru/catalog/898502634/detail.aspx,Полотенце махровое для лица и рук 50х90 - 2 шт ФРОДА,Feresa hygge,754.00,2650.00,72,5,54,https://basket-26.wbbasket.ru/vol8985/part898502/898502634/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,4,240177465,https://www.wildberries.ru/catalog/240177465/detail.aspx,Полотенце 50х90 см хлопок турция для лица для рук в подарок,Lapastel,842.00,7777.00,89,4.7,3,https://basket-15.wbbasket.ru/vol2401/part240177/240177465/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,5,762758195,https://www.wildberries.ru/catalog/762758195/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,710.00,2000.00,64,4.8,108,https://basket-26.wbbasket.ru/vol7627/part762758/762758195/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,6,399082688,https://www.wildberries.ru/catalog/399082688/detail.aspx,Набор махровые банные полотенца 3 шт 50х90 см хлопок,myzo,529.00,2000.00,74,4.8,1968,https://basket-23.wbbasket.ru/vol3990/part399082/399082688/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,7,1136563200,https://www.wildberries.ru/catalog/1136563200/detail.aspx,Полотенце вафельное темно-синий 50х90 хлопок банное ванная,Votex,430.00,4334.00,90,5,43,https://basket-26.wbbasket.ru/vol11365/part1136563/1136563200/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,8,267897982,https://www.wildberries.ru/catalog/267897982/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,996,https://basket-17.wbbasket.ru/vol2678/part267897/267897982/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,9,584202813,https://www.wildberries.ru/catalog/584202813/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,566.00,3450.00,84,4.9,197,https://basket-26.wbbasket.ru/vol5842/part584202/584202813/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,10,1138649745,https://www.wildberries.ru/catalog/1138649745/detail.aspx,"Комплект полотенец из микрофибры для волос, 2 шт 50х90 см",,779.00,1300.00,40,5,6,https://basket-26.wbbasket.ru/vol11386/part1138649/1138649745/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,11,1289392092,https://www.wildberries.ru/catalog/1289392092/detail.aspx,Полотенце махровое 50х90 хлопок 100% 2 шт,Унисон,778.00,2841.00,73,5,1,https://basket-26.wbbasket.ru/vol12893/part1289392/1289392092/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,12,732626120,https://www.wildberries.ru/catalog/732626120/detail.aspx,"Набор полотенец махровых Итума 2 шт, 50x90 см",ituma,666.00,969.00,31,4.9,521,https://basket-26.wbbasket.ru/vol7326/part732626/732626120/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,13,734236476,https://www.wildberries.ru/catalog/734236476/detail.aspx,Полотенца банные махровые 50х90 - 2 шт,Diana Store,421.00,1029.00,59,4.8,6027,https://basket-26.wbbasket.ru/vol7342/part734236/734236476/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,14,1338002095,https://www.wildberries.ru/catalog/1338002095/detail.aspx,Полотенце из микрофибры 50х90 подарочный набор 10 шт,MIMAMA,2975.00,5000.00,40,4.9,38,https://basket-26.wbbasket.ru/vol13380/part1338002/1338002095/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,15,305233727,https://www.wildberries.ru/catalog/305233727/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,841,https://basket-18.wbbasket.ru/vol3052/part305233/305233727/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,16,584225603,https://www.wildberries.ru/catalog/584225603/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,709.00,3600.00,80,4.7,201,https://basket-26.wbbasket.ru/vol5842/part584225/584225603/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,17,267897978,https://www.wildberries.ru/catalog/267897978/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,562.00,1835.00,69,4.9,1122,https://basket-17.wbbasket.ru/vol2678/part267897/267897978/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,18,36201919,https://www.wildberries.ru/catalog/36201919/detail.aspx,"Полотенце махровое для лица,рук 50Х90см",Cleanelly,620.00,1819.00,66,4.9,13459,https://basket-03.wbbasket.ru/vol362/part36201/36201919/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,19,740634880,https://www.wildberries.ru/catalog/740634880/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,703.00,1869.00,62,4.9,811,https://basket-26.wbbasket.ru/vol7406/part740634/740634880/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце 50х90,20,846737283,https://www.wildberries.ru/catalog/846737283/detail.aspx,Полотенце для лица и рук вафельное 50х90 см,STEXBURG,311.00,608.00,49,4.9,110,https://basket-26.wbbasket.ru/vol8467/part846737/846737283/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,1,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-26.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,2,1175775352,https://www.wildberries.ru/catalog/1175775352/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,608.00,3957.00,85,4.9,751,https://basket-26.wbbasket.ru/vol11757/part1175775/1175775352/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,3,1350318397,https://www.wildberries.ru/catalog/1350318397/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1754.00,5921.00,70,4.7,29,https://basket-26.wbbasket.ru/vol13503/part1350318/1350318397/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,4,835729880,https://www.wildberries.ru/catalog/835729880/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,111,https://basket-26.wbbasket.ru/vol8357/part835729/835729880/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,5,1067302740,https://www.wildberries.ru/catalog/1067302740/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,67,https://basket-26.wbbasket.ru/vol10673/part1067302/1067302740/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,6,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-26.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,7,835727921,https://www.wildberries.ru/catalog/835727921/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,162,https://basket-26.wbbasket.ru/vol8357/part835727/835727921/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,8,1118047975,https://www.wildberries.ru/catalog/1118047975/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,614.00,3995.00,85,4.9,751,https://basket-26.wbbasket.ru/vol11180/part1118047/1118047975/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,9,1175801992,https://www.wildberries.ru/catalog/1175801992/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,515.00,1956.00,74,4.9,751,https://basket-26.wbbasket.ru/vol11758/part1175801/1175801992/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,10,1024836652,https://www.wildberries.ru/catalog/1024836652/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.7,16,https://basket-26.wbbasket.ru/vol10248/part1024836/1024836652/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,11,1024836650,https://www.wildberries.ru/catalog/1024836650/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.9,32,https://basket-26.wbbasket.ru/vol10248/part1024836/1024836650/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,12,540909285,https://www.wildberries.ru/catalog/540909285/detail.aspx,Полотенце банное набор из микрофибры 2 шт,VegaOks,1010.00,5010.00,80,4.8,1586,https://basket-26.wbbasket.ru/vol5409/part540909/540909285/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,13,1123259839,https://www.wildberries.ru/catalog/1123259839/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,559.00,3060.00,82,4.9,751,https://basket-26.wbbasket.ru/vol11232/part1123259/1123259839/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,14,1136171716,https://www.wildberries.ru/catalog/1136171716/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,518.00,3221.00,84,4.9,751,https://basket-26.wbbasket.ru/vol11361/part1136171/1136171716/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,15,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4714,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,16,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3946,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,17,624286889,https://www.wildberries.ru/catalog/624286889/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,767.00,1876.00,59,4.8,5508,https://basket-26.wbbasket.ru/vol6242/part624286/624286889/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,18,624286885,https://www.wildberries.ru/catalog/624286885/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,781.00,1911.00,59,4.9,11129,https://basket-26.wbbasket.ru/vol6242/part624286/624286885/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,19,1217609568,https://www.wildberries.ru/catalog/1217609568/detail.aspx,"Полотенце махровое банное 70х140, хлопок, Доброе утро",Letto,397.00,550.00,28,4.9,307,https://basket-26.wbbasket.ru/vol12176/part1217609/1217609568/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,банное полотенце 70х140,20,172333069,https://www.wildberries.ru/catalog/172333069/detail.aspx,Полотенце банное махровое 70х140,LoveME,1169.00,2467.00,53,4.9,684,https://basket-12.wbbasket.ru/vol1723/part172333/172333069/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,1,1258606388,https://www.wildberries.ru/catalog/1258606388/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,923.00,2670.00,65,5,3,https://basket-26.wbbasket.ru/vol12586/part1258606/1258606388/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,2,171546617,https://www.wildberries.ru/catalog/171546617/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,3267,https://basket-12.wbbasket.ru/vol1715/part171546/171546617/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,3,178080676,https://www.wildberries.ru/catalog/178080676/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,2762,https://basket-12.wbbasket.ru/vol1780/part178080/178080676/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,4,1304350003,https://www.wildberries.ru/catalog/1304350003/detail.aspx,Полотенце банное махровое 1 шт. 100х150 см,Galtex,787.00,1190.00,34,,,https://basket-26.wbbasket.ru/vol13043/part1304350/1304350003/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,5,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-26.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,6,303514605,https://www.wildberries.ru/catalog/303514605/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1337.00,3214.00,58,4.9,1109,https://basket-18.wbbasket.ru/vol3035/part303514/303514605/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,7,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-26.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,8,163644895,https://www.wildberries.ru/catalog/163644895/detail.aspx,"Набор полотенце махровое банное, 70х130см, 2 шт",Letto,547.00,861.00,36,4.9,363,https://basket-11.wbbasket.ru/vol1636/part163644/163644895/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,9,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-26.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,10,924960587,https://www.wildberries.ru/catalog/924960587/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1561.00,5269.00,70,4.9,17,https://basket-26.wbbasket.ru/vol9249/part924960/924960587/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,11,486563111,https://www.wildberries.ru/catalog/486563111/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,999.00,2580.00,61,5,399,https://basket-26.wbbasket.ru/vol4865/part486563/486563111/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,12,813298319,https://www.wildberries.ru/catalog/813298319/detail.aspx,Полотенце банное 170х80 из микрофибры большое,VELENO,831.00,2560.00,68,5,3,https://basket-26.wbbasket.ru/vol8132/part813298/813298319/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,13,365870514,https://www.wildberries.ru/catalog/365870514/detail.aspx,Полотенце махровое банное большое 100х150,Spany,956.00,5600.00,83,4.8,658,https://basket-21.wbbasket.ru/vol3658/part365870/365870514/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,14,1258617074,https://www.wildberries.ru/catalog/1258617074/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,891.00,2576.00,65,5,14,https://basket-26.wbbasket.ru/vol12586/part1258617/1258617074/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,15,844951977,https://www.wildberries.ru/catalog/844951977/detail.aspx,Банное полотенце льняное 75х130 см в сувенирной упаковке,Белорусский лён,1246.00,2350.00,47,5,3,https://basket-26.wbbasket.ru/vol8449/part844951/844951977/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,16,265580139,https://www.wildberries.ru/catalog/265580139/detail.aspx,Полотенце махровое банное Итума 100x180 см,ituma,1158.00,1800.00,36,4.9,4498,https://basket-17.wbbasket.ru/vol2655/part265580/265580139/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,17,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-26.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,18,160714195,https://www.wildberries.ru/catalog/160714195/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1336.00,3266.00,59,4.9,2860,https://basket-11.wbbasket.ru/vol1607/part160714/160714195/images/big/1.webp,2026-09-21T11:12:23+03:00
